Time,Weekday,Weekend
1,10.7,8.9
2,10,9.9
3,8.5,9
4,8,8
5,8,8
6,8,8
7,8.1,8
8,8,8
9,8.2,8
10,8.2,8.1
11,8,8
12,8,8
13,8,8
14,8.3,8.3
15,10.2,8.7
16,10.5,9.2
17,9.5,8.3
18,10.9,8.7
19,11.8,10.1
20,14,11.3
21,14,10.2
22,11.9,10.3
23,10.6,8.7
24,10.4,8.6
